,Year,Destination country,Source country,Value
3939,2007,ID,SE,136914
3940,2007,ID,SK,478212
3941,2007,IE,AT,34000
3942,2007,IE,DE,221000
3943,2007,IE,ES,2612500
3944,2007,IE,FI,4512
3945,2007,IE,IT,28167114
3946,2007,IE,MT,13976
3947,2007,IE,NL,176258
3948,2007,IE,RO,192
3949,2007,IE,SE,4149552
3950,2007,IL,AT,11875
3951,2007,IL,BG,249445
3952,2007,IL,CZ,2442820
3953,2007,IL,DE,770000
3954,2007,IL,ES,1515934
3955,2007,IL,FI,45
3956,2007,IL,FR,7998720
3957,2007,IL,GR,29640
3958,2007,IL,HU,4860
3959,2007,IL,IT,444670
3960,2007,IL,RO,7631156
3961,2007,IL,SI,1138180
3962,2007,IN,AT,571408
3963,2007,IN,BG,1551282
3964,2007,IN,CZ,35631073
3965,2007,IN,DE,360000
3966,2007,IN,ES,261461
3967,2007,IN,FR,178420830
3968,2007,IN,HU,207314
3969,2007,IN,IT,39505415
3970,2007,IN,LT,123874
3971,2007,IN,NL,5106430
3972,2007,IN,RO,5888654
3973,2007,IN,SE,32701422
3974,2007,IN,SK,510594
3975,2007,IQ,BG,4476253
3976,2007,IQ,CZ,680119
3977,2007,IQ,HU,97902
3978,2007,IQ,LT,22689701
3979,2007,IQ,NL,6699
3980,2007,IQ,RO,7174923
3981,2007,IQ,SK,2571988
3982,2007,IS,AT,15495
3983,2007,IS,FI,9380
3984,2007,IS,FR,243610
3985,2007,IS,NL,1100
3986,2007,IS,SE,21064
3987,2007,IT,AT,105310
3988,2007,IT,CZ,225681
3989,2007,IT,DE,6056000
3990,2007,IT,ES,47084236
3991,2007,IT,FI,5045743
3992,2007,IT,FR,24794160
3993,2007,IT,GR,368852
3994,2007,IT,HU,2672451
3995,2007,IT,IE,2324619
3996,2007,IT,MT,1091
3997,2007,IT,NL,3669567
3998,2007,IT,RO,380212
3999,2007,IT,SE,25013165
4000,2007,IT,SI,5733
4001,2007,JM,AT,270886
4002,2007,JO,AT,354560
4003,2007,JO,BG,17806
4004,2007,JO,CZ,553077
4005,2007,JO,ES,350
4006,2007,JO,FI,790750
4007,2007,JO,FR,562410
4008,2007,JO,GR,499
4009,2007,JO,IT,5070
4010,2007,JO,NL,674980
4011,2007,JP,AT,133748
4012,2007,JP,CZ,92274
4013,2007,JP,DE,122000
4014,2007,JP,FI,362
4015,2007,JP,FR,26218840
4016,2007,JP,IT,500761
4017,2007,JP,NL,4433181
4018,2007,JP,SE,11363876
4019,2007,KE,AT,30014
4020,2007,KE,FR,6353860
4021,2007,KE,GR,487500
4022,2007,KE,IT,16574
4023,2007,KG,,15300
4024,2007,KG,AT,11591
4025,2007,KG,BG,15300
4026,2007,KG,SK,809393
4027,2007,KH,AT,1507
4028,2007,KH,DE,7000
4029,2007,KR,AT,139475
4030,2007,KR,BG,109937
4031,2007,KR,DE,201477000
4032,2007,KR,FR,78828460
4033,2007,KR,IE,135240
4034,2007,KR,IT,2092485
4035,2007,KR,NL,12643058
4036,2007,KR,SE,7488152
4037,2007,KW,AT,137031
4038,2007,KW,DE,242000
4039,2007,KW,FI,721050
4040,2007,KW,FR,17424320
4041,2007,KW,IE,402000
4042,2007,KW,IT,4007782
4043,2007,KW,NL,2087716
4044,2007,KZ,AT,54116
4045,2007,KZ,BG,424697
4046,2007,KZ,DE,24000
4047,2007,KZ,ES,1100
4048,2007,KZ,FR,4258220
4049,2007,KZ,SE,21064
4050,2007,KZ,SK,1173246
4051,2007,LB,AT,452885
4052,2007,LB,DE,52000
4053,2007,LB,FI,22400
4054,2007,LB,FR,4818830
4055,2007,LB,GR,1192800
4056,2007,LB,SK,23062
4057,2007,LI,AT,40416
4058,2007,LK,BG,705769
4059,2007,LK,CZ,23104
4060,2007,LK,ES,2000
4061,2007,LK,IT,145605
4062,2007,LK,LT,135453
4063,2007,LK,NL,91349
4064,2007,LK,SK,56099
4065,2007,LR,RO,335169
4066,2007,LT,BG,452312
4067,2007,LT,CZ,2554487
4068,2007,LT,DE,1014000
4069,2007,LT,EE,3140
4070,2007,LT,FI,11178652
4071,2007,LT,FR,257160
4072,2007,LT,IT,1293807
4073,2007,LT,NL,15445
4074,2007,LT,RO,662532
4075,2007,LT,SE,105319
4076,2007,LT,SK,717853
4077,2007,LU,AT,16560
4078,2007,LU,CZ,174074
4079,2007,LU,DE,236000
4080,2007,LU,ES,5544
4081,2007,LU,FI,2294
4082,2007,LU,FR,899310
4083,2007,LU,HU,14570
4084,2007,LU,IT,721570
4085,2007,LV,BG,51923
4086,2007,LV,CZ,2485735
4087,2007,LV,DE,516000
4088,2007,LV,EE,18998
4089,2007,LV,FI,25516
4090,2007,LV,FR,2590730
4091,2007,LV,IT,11338000
4092,2007,LV,NL,22825831
4093,2007,LV,SE,16092680
4094,2007,LY,AT,895
4095,2007,LY,CZ,2155818
4096,2007,LY,FR,15466990
4097,2007,LY,IT,255
4098,2007,MA,BG,1940947
4099,2007,MA,ES,11133800
4100,2007,MA,FR,25475330
4101,2007,MA,IT,1311682
4102,2007,MD,AT,57942
4103,2007,MD,BG,33532
4104,2007,MD,CZ,42966
4105,2007,ME,AT,22912
4106,2007,ME,SK,58112
4107,2007,MG,CZ,37309
4108,2007,MK,,30940
4109,2007,MK,BG,68846
4110,2007,MK,FR,16140
4111,2007,MK,GR,9390
4112,2007,MK,NL,519140
4113,2007,MK,SK,27990
4114,2007,ML,AT,1040
4115,2007,ML,BG,5652600
4116,2007,ML,FR,182450
4117,2007,MN,AT,14485
4118,2007,MN,CZ,4121
4119,2007,MN,ES,1595
4120,2007,MO,AT,91946
4121,2007,MR,BG,70800
4122,2007,MR,IT,15051
4123,2007,MT,CZ,26456
4124,2007,MT,NL,995
4125,2007,MT,SE,2106
4126,2007,MU,AT,19793
4127,2007,MU,FR,94660
4128,2007,MU,SE,1053
4129,2007,MW,FR,159920
4130,2007,MX,AT,493
4131,2007,MX,CZ,533047
4132,2007,MX,DE,3263000
4133,2007,MX,ES,14000
4134,2007,MX,FR,1468970
4135,2007,MX,IT,909331
4136,2007,MX,SE,2369668
4137,2007,MY,AT,688212
4138,2007,MY,BG,2750
4139,2007,MY,CZ,470407
4140,2007,MY,DE,53000
4141,2007,MY,ES,152939032
4142,2007,MY,FR,316079270
4143,2007,MY,IT,6152367
4144,2007,MY,NL,1525933
4145,2007,MY,RO,7450
4146,2007,MY,SE,2569774
4147,2007,MY,SK,82210
4148,2007,NA,AT,4404
4149,2007,NA,SE,10532
4150,2007,NC,AT,22308
4151,2007,NC,FI,1450
4152,2007,NC,FR,32530
4153,2007,NC,SE,31596
4154,2007,NE,SK,618979
4155,2007,NG,BG,1
4156,2007,NG,CZ,1735855
4157,2007,NG,FR,5997860
4158,2007,NG,IT,16213863
4159,2007,NI,AT,69326
4160,2007,NL,AT,1030129
4161,2007,NL,BG,84226
4162,2007,NL,CZ,232369
4163,2007,NL,DE,173206000
4164,2007,NL,ES,4660555
4165,2007,NL,FI,185147
4166,2007,NL,FR,25742640
4167,2007,NL,IE,3983391
4168,2007,NL,IT,11687347
4169,2007,NL,RO,13606
4170,2007,NL,SE,120421274
4171,2007,NO,AT,40828
4172,2007,NO,BG,7126
4173,2007,NO,CZ,544087
4174,2007,NO,DE,2890000
4175,2007,NO,ES,266367963
4176,2007,NO,FI,9208782
4177,2007,NO,FR,29753720
4178,2007,NO,GR,82284
4179,2007,NO,IE,400
4180,2007,NO,IT,20056542
4181,2007,NO,LT,1853907
4182,2007,NO,NL,979855
4183,2007,NO,RO,48245
4184,2007,NO,SE,32659294
4185,2007,NP,AT,2000
4186,2007,NZ,AT,1082663
4187,2007,NZ,CZ,106766
4188,2007,NZ,DE,736000
4189,2007,NZ,FI,10457
4190,2007,NZ,FR,288380
4191,2007,NZ,IE,2691
4192,2007,NZ,IT,146250
4193,2007,NZ,NL,6583
4194,2007,NZ,RO,17512
4195,2007,NZ,SE,73310
4196,2007,OM,AT,1510139
4197,2007,OM,ES,1267678
4198,2007,OM,FI,300
4199,2007,OM,FR,71554790
4200,2007,OM,IT,28353412
4201,2007,OM,NL,889992
4202,2007,OM,RO,405000
4203,2007,OM,SE,83783
4204,2007,PA,AT,36365
4205,2007,PA,BG,96308
4206,2007,PA,CZ,264952
4207,2007,PA,ES,1690
4208,2007,PE,AT,57322
4209,2007,PE,BG,211229
4210,2007,PE,ES,156704
4211,2007,PE,FR,6870560
4212,2007,PE,IT,772098
4213,2007,PE,LT,2971697
4214,2007,PE,SK,56090
4215,2007,PH,AT,458582
4216,2007,PH,CZ,68604
4217,2007,PH,DE,158000
4218,2007,PH,ES,49820
4219,2007,PH,IT,91790
4220,2007,PK,AT,1854854
4221,2007,PK,CZ,12695135
4222,2007,PK,DE,7322000
4223,2007,PK,ES,971071
4224,2007,PK,FR,117056650
4225,2007,PK,IT,60187830
4226,2007,PK,LT,41204
4227,2007,PK,NL,1496016
4228,2007,PK,RO,280639
4229,2007,PK,SE,71532385
4230,2007,PK,SK,789350
4231,2007,PL,BG,422976
4232,2007,PL,CZ,3352722
4233,2007,PL,DE,2204000
4234,2007,PL,EE,9225
4235,2007,PL,ES,32520534
4236,2007,PL,FI,19603863
4237,2007,PL,FR,20582030
4238,2007,PL,HU,225625
4239,2007,PL,IE,972406
4240,2007,PL,IT,34360891
4241,2007,PL,LT,200342
4242,2007,PL,NL,1542963
4243,2007,PL,SE,1032122
4244,2007,PL,SK,577301
4245,2007,PT,AT,8857182
4246,2007,PT,DE,575000
4247,2007,PT,ES,234569
4248,2007,PT,FR,3259590
4249,2007,PT,IT,5578137
4250,2007,PT,NL,9332559
4251,2007,PT,SE,179042
4252,2007,PY,AT,79867
4253,2007,QA,AT,176166
4254,2007,QA,BG,483016
4255,2007,QA,DE,853000
4256,2007,QA,ES,1187721
4257,2007,QA,FI,8772
4258,2007,QA,FR,76914760
4259,2007,QA,IT,332944
4260,2007,RO,BG,73790
4261,2007,RO,CZ,556537
4262,2007,RO,DE,5000
4263,2007,RO,ES,726594
4264,2007,RO,FI,7420
4265,2007,RO,FR,6166750
4266,2007,RO,HU,1872055
4267,2007,RO,IT,7458345
4268,2007,RO,NL,25986
4269,2007,RO,SE,21064
4270,2007,RS,AT,197591
4271,2007,RS,BG,548298
4272,2007,RS,FI,5964
4273,2007,RS,FR,91780
4274,2007,RS,GR,97628
4275,2007,RS,SI,35920
4276,2007,RS,SK,82689
4277,2007,RU,AT,1964149
4278,2007,RU,BG,28710
4279,2007,RU,CY,34473
4280,2007,RU,CZ,6936041
4281,2007,RU,EE,62038
4282,2007,RU,FR,8392420
4283,2007,RU,HU,5000
4284,2007,RU,IT,45069
4285,2007,RU,LT,82311
4286,2007,RU,SE,832017
4287,2007,RW,BG,318755
4288,2007,RW,LT,180180
4289,2007,RW,RO,434222
4290,2007,SA,AT,471840
4291,2007,SA,CZ,2578443
4292,2007,SA,DE,10079000
4293,2007,SA,ES,1876655
4294,2007,SA,FI,463464
4295,2007,SA,FR,274022430
4296,2007,SA,GR,175100
4297,2007,SA,IT,20049606
4298,2007,SA,NL,5028025
4299,2007,SA,RO,90
4300,2007,SA,SE,1068231
4301,2007,SE,AT,678877
4302,2007,SE,BG,150889
4303,2007,SE,CZ,160167
4304,2007,SE,DE,6138000
4305,2007,SE,ES,36370
4306,2007,SE,FI,1233651
4307,2007,SE,FR,53813390
4308,2007,SE,IE,360562
4309,2007,SE,IT,45945601
4310,2007,SE,NL,4199791
4311,2007,SE,RO,254257
4312,2007,SG,AT,413514
4313,2007,SG,CZ,15873
4314,2007,SG,DE,1160000
4315,2007,SG,ES,6021918
4316,2007,SG,FI,69600
4317,2007,SG,FR,125001960
4318,2007,SG,IT,33122401
4319,2007,SG,NL,79099
4320,2007,SG,SE,67372301
4321,2007,SI,AT,2496
4322,2007,SI,BG,51660
4323,2007,SI,CZ,18970
4324,2007,SI,DE,3043000
4325,2007,SI,ES,2721048
4326,2007,SI,FI,19119
4327,2007,SI,FR,1349010
4328,2007,SI,NL,76278
4329,2007,SI,SE,2032649
4330,2007,SI,SK,454821
4331,2007,SK,AT,175720
4332,2007,SK,BG,97308
4333,2007,SK,CZ,20742109
4334,2007,SK,DE,18000
4335,2007,SK,FI,194697
4336,2007,SK,FR,608110
4337,2007,SK,HU,385649
4338,2007,SK,SE,231701
4339,2007,SM,AT,94
4340,2007,SN,ES,390
4341,2007,SN,FR,29890
4342,2007,SO,EE,590
4343,2007,SV,AT,32415
4344,2007,SV,ES,124150
4345,2007,SY,FR,7050
4346,2007,TD,FR,5432080
4347,2007,TG,FR,9600
4348,2007,TH,AT,2693267
4349,2007,TH,BG,184500
4350,2007,TH,CZ,4275539
4351,2007,TH,FI,36380
4352,2007,TH,FR,2367180
4353,2007,TH,IE,105000
4354,2007,TH,IT,779310
4355,2007,TH,NL,9714260
4356,2007,TH,SE,379147
4357,2007,TH,SK,82758
4358,2007,TL,AT,4422
4359,2007,TM,AT,1900
4360,2007,TN,AT,1624859
4361,2007,TN,CZ,3077719
4362,2007,TN,DE,1000
4363,2007,TN,FR,2472800
4364,2007,TN,IT,145789
4365,2007,TN,NL,16570
4366,2007,TN,SK,707491
4367,2007,TR,AT,345485
4368,2007,TR,BG,1440
4369,2007,TR,CZ,29901
4370,2007,TR,DE,198751000
4371,2007,TR,ES,629
4372,2007,TR,FI,564715
4373,2007,TR,FR,75573000
4374,2007,TR,IT,44237213
4375,2007,TR,NL,19825033
4376,2007,TR,RO,36165
4377,2007,TR,SE,94787
4378,2007,TR,SK,933398
4379,2007,TT,AT,27991
4380,2007,TW,AT,76579
4381,2007,TW,DE,17000
4382,2007,TW,IT,705628
4383,2007,TW,NL,7650265
4384,2007,TW,SK,1298
4385,2007,TZ,AT,67704
4386,2007,TZ,ES,12000
4387,2007,TZ,NL,450
4388,2007,UA,AT,226091
4389,2007,UA,BG,549002
4390,2007,UA,CY,6717
4391,2007,UA,CZ,732822
4392,2007,UA,EE,56420
4393,2007,UA,FI,83600
4394,2007,UA,HU,166879
4395,2007,UA,RO,174803
4396,2007,UA,SE,52659
4397,2007,US,AT,61847426
4398,2007,US,BG,5328310
4399,2007,US,CZ,10213525
4400,2007,US,DE,11644000
4401,2007,US,EE,55995
4402,2007,US,ES,38343102
4403,2007,US,FI,6871020
4404,2007,US,FR,81399350
4405,2007,US,GR,9885763
4406,2007,US,HU,7124018
4407,2007,US,IE,10503425
4408,2007,US,IT,75889400
4409,2007,US,LT,1344814
4410,2007,US,MT,51150
4411,2007,US,NL,63090615
4412,2007,US,RO,9715961
4413,2007,US,SE,89909410
4414,2007,UY,AT,7933
4415,2007,UY,NL,349000
4416,2007,VE,AT,13940
4417,2007,VE,ES,4290126
4418,2007,VE,FR,2736680
4419,2007,VE,IT,1364850
4420,2007,VE,NL,6631799
4421,2007,VE,SE,2995235
4422,2007,VN,AT,19717
4423,2007,VN,CZ,372038
4424,2007,VN,FR,4909550
4425,2007,VN,LT,40367
4426,2007,YE,AT,227012
4427,2007,YE,BG,5836783
4428,2007,YE,CZ,1853792
4429,2007,YE,FR,88620
4430,2007,ZA,AT,57437
4431,2007,ZA,BG,338
4432,2007,ZA,DE,61000
4433,2007,ZA,FR,15025740
4434,2007,ZA,IE,3000
4435,2007,ZA,IT,19738009
4436,2007,ZA,NL,298660
4437,2007,ZA,SE,140442338
4438,2007,ZA,SK,9923
4439,2007,ZM,AT,17123
4440,2008,,NL,500
4441,2008,AD,AT,2476
4442,2008,AD,ES,30707
4443,2008,AE,AT,1486573
4444,2008,AE,BG,771399
4445,2008,AE,CZ,273864
4446,2008,AE,ES,88825
4447,2008,AE,FI,3256376
4448,2008,AE,FR,363575507
4449,2008,AE,IT,121028968
4450,2008,AE,LT,24266
4451,2008,AE,NL,1262815
4452,2008,AE,RO,21350189
4453,2008,AE,SE,4362468
4454,2008,AF,AT,223800
4455,2008,AF,BG,7358614
4456,2008,AF,CZ,520379
4457,2008,AF,FR,4476747
4458,2008,AF,GR,36999
4459,2008,AF,LT,4578587
4460,2008,AF,NL,46983
4461,2008,AF,RO,2835965
4462,2008,AF,SK,322444
4463,2008,AM,GR,16834
4464,2008,AO,EE,3400000
4465,2008,AO,ES,857218
4466,2008,AO,PT,17108195
4467,2008,AO,SK,2348816
4468,2008,AR,AT,30662
4469,2008,AR,BG,337923
4470,2008,AR,ES,1447321
4471,2008,AR,FR,480549
4472,2008,AR,IT,95528
4473,2008,AR,NL,108545
4474,2008,AT,CZ,1867751
4475,2008,AT,ES,11743243
4476,2008,AT,FI,5281
4477,2008,AT,FR,13416916
4478,2008,AT,HU,823599
4479,2008,AT,IT,59721713
4480,2008,AT,LV,780
4481,2008,AT,NL,6911
4482,2008,AT,PT,444150
4483,2008,AT,RO,127087
4484,2008,AT,SE,940030
4485,2008,AT,SI,421414
4486,2008,AU,AT,1067532
4487,2008,AU,CZ,5747
4488,2008,AU,ES,1690
4489,2008,AU,FI,1675027
4490,2008,AU,FR,147255472
4491,2008,AU,IE,1864524
4492,2008,AU,IT,25490536
4493,2008,AU,MT,200
4494,2008,AU,NL,507833
4495,2008,AU,RO,13921
4496,2008,AU,SE,10404213
4497,2008,AW,AT,2328
4498,2008,AW,NL,3000
4499,2008,AZ,AT,173589
4500,2008,AZ,CZ,465576
4501,2008,AZ,RO,368436
4502,2008,AZ,SK,327712
4503,2008,BA,AT,127690
4504,2008,BA,GR,5971
4505,2008,BB,AT,14500
4506,2008,BD,AT,32944
4507,2008,BD,CZ,413901
4508,2008,BD,IT,1155
4509,2008,BD,LT,85290
4510,2008,BD,NL,22200
4511,2008,BE,AT,3768
4512,2008,BE,BG,48635
4513,2008,BE,CZ,573260
4514,2008,BE,DK,1
4515,2008,BE,ES,2987087
4516,2008,BE,FI,16259
4517,2008,BE,FR,56418659
4518,2008,BE,GR,7566
4519,2008,BE,HU,2403
4520,2008,BE,IT,44573830
4521,2008,BE,LT,2170991
4522,2008,BE,LV,51753
4523,2008,BE,PT,23350200
4524,2008,BE,RO,154172
4525,2008,BE,SE,1670150
4526,2008,BE,SI,44850
4527,2008,BF,BG,100007
4528,2008,BF,FR,110780
4529,2008,BF,RO,523436
4530,2008,BG,AT,2632
4531,2008,BG,CZ,517062
4532,2008,BG,ES,1500
4533,2008,BG,FI,8121
4534,2008,BG,FR,47886023
4535,2008,BG,HU,1266475
4536,2008,BG,IT,21648189
4537,2008,BG,NL,11845
4538,2008,BG,PT,126450
4539,2008,BG,RO,530713
4540,2008,BG,SE,109518
4541,2008,BG,SI,89250
4542,2008,BG,SK,547857
4543,2008,BH,AT,2911
4544,2008,BH,ES,15945283
4545,2008,BH,FR,3070
4546,2008,BH,IT,4061201
4547,2008,BH,SE,1122560
4548,2008,BJ,FR,440304
4549,2008,BN,FR,252460
4550,2008,BN,NL,225
4551,2008,BN,SE,2738
4552,2008,BO,AT,8396
4553,2008,BO,ES,841790
4554,2008,BR,AT,541361
4555,2008,BR,BG,135000
4556,2008,BR,CZ,75351
4557,2008,BR,ES,63446394
4558,2008,BR,FR,29318930
4559,2008,BR,IT,11286674
4560,2008,BR,NL,133
4561,2008,BR,PT,179922
4562,2008,BR,SE,1314216
4563,2008,BW,BG,383040
4564,2008,BW,FR,10500
4565,2008,BY,AT,26163
4566,2008,BY,BG,213533
4567,2008,BZ,AT,3803
4568,2008,CA,AT,8761080
4569,2008,CA,BG,3130897
4570,2008,CA,CZ,433275
4571,2008,CA,EE,597878
4572,2008,CA,ES,919989
4573,2008,CA,FI,2855481
4574,2008,CA,FR,53669378
4575,2008,CA,GR,705000
4576,2008,CA,IE,2000
4577,2008,CA,IT,2376090
4578,2008,CA,LV,4151
4579,2008,CA,NL,20365852
4580,2008,CA,PT,447000
4581,2008,CA,RO,4242
4582,2008,CA,SE,9674093
4583,2008,CA,SI,191300
4584,2008,CA,SK,391409
4585,2008,CD,FR,24930
4586,2008,CF,SK,204481
4587,2008,CG,FR,8100
4588,2008,CG,LT,2309060
4589,2008,CH,AT,710427
4590,2008,CH,BG,48113
4591,2008,CH,CZ,2346908
4592,2008,CH,EE,48176
4593,2008,CH,ES,5128788
4594,2008,CH,FI,114053
4595,2008,CH,FR,36402982
4596,2008,CH,GR,9000000
4597,2008,CH,HU,225320
4598,2008,CH,IT,594719
4599,2008,CH,LV,10
4600,2008,CH,NL,3150677
4601,2008,CH,RO,1668849
4602,2008,CH,SE,5019576
4603,2008,CH,SI,1787101
4604,2008,CH,SK,9542
4605,2008,CL,AT,66141
4606,2008,CL,CZ,87026
4607,2008,CL,ES,710719
4608,2008,CL,FR,12786160
4609,2008,CL,IT,22490436
4610,2008,CL,NL,1752091
4611,2008,CL,SE,3066505
4612,2008,CL,SK,1876021
4613,2008,CM,CZ,105712
4614,2008,CM,FR,820210
4615,2008,CM,RO,2147927
4616,2008,CN,AT,35704
4617,2008,CN,CZ,188639
4618,2008,CN,FR,61611090
4619,2008,CN,IT,348970
4620,2008,CO,AT,26201
4621,2008,CO,CZ,815210
4622,2008,CO,ES,31137527
4623,2008,CO,FR,973350
4624,2008,CR,AT,88601
4625,2008,CR,CZ,2781
4626,2008,CR,ES,823325
4627,2008,CV,CZ,3814
4628,2008,CV,FR,11850
4629,2008,CV,PT,350
4630,2008,CY,FR,3495610
4631,2008,CY,IT,451884
4632,2008,CY,SI,3423
4633,2008,CZ,AT,974972
4634,2008,CZ,BG,5840123
4635,2008,CZ,EE,13960
4636,2008,CZ,ES,105305
4637,2008,CZ,FI,110592
4638,2008,CZ,FR,5765231
4639,2008,CZ,GR,15000
4640,2008,CZ,HU,2653804
4641,2008,CZ,IT,7413735
4642,2008,CZ,NL,299509
4643,2008,CZ,PT,36450
4644,2008,CZ,RO,1009655
4645,2008,CZ,SE,894397
4646,2008,CZ,SK,3148875
4647,2008,DE,AT,381736
4648,2008,DE,BG,1659346
4649,2008,DE,CZ,4233553
4650,2008,DE,EE,13777
4651,2008,DE,ES,169371608
4652,2008,DE,FI,2168455
4653,2008,DE,FR,58804323
4654,2008,DE,GR,7331118
4655,2008,DE,HU,163879
4656,2008,DE,IE,2154994
4657,2008,DE,IT,274512742
4658,2008,DE,LV,2221
4659,2008,DE,MT,582
4660,2008,DE,NL,29330761
4661,2008,DE,PT,2741213
4662,2008,DE,RO,691739
4663,2008,DE,SE,52240100
4664,2008,DE,SI,117499
4665,2008,DE,SK,218131
4666,2008,DJ,FR,19140
4667,2008,DK,AT,238428
4668,2008,DK,BG,9100
4669,2008,DK,CZ,115848
4670,2008,DK,ES,7192744
4671,2008,DK,FI,445482
4672,2008,DK,FR,12582198
4673,2008,DK,IE,773850
4674,2008,DK,IT,22521543
4675,2008,DK,NL,4157979
4676,2008,DK,RO,35016
4677,2008,DK,SE,161265298
4678,2008,DO,AT,9293
4679,2008,DZ,BG,9118841
4680,2008,DZ,CZ,17221197
4681,2008,DZ,ES,690163
4682,2008,DZ,FR,61398296
4683,2008,DZ,IT,1434122
4684,2008,DZ,SK,14070372
4685,2008,EC,AT,204640
4686,2008,EC,ES,324282
4687,2008,EC,FR,16335659
4688,2008,EC,IT,1272811
4689,2008,EE,CZ,51224
4690,2008,EE,FI,16696
4691,2008,EE,FR,6773072
4692,2008,EE,IT,11579635
4693,2008,EE,LV,37285
4694,2008,EE,NL,247705
4695,2008,EE,SE,2637559
4696,2008,EG,AT,454372
4697,2008,EG,BG,3078339
4698,2008,EG,CZ,7124002
4699,2008,EG,ES,1316378
4700,2008,EG,FI,32000
4701,2008,EG,FR,26465054
4702,2008,EG,IT,33819768
4703,2008,EG,NL,355805
4704,2008,EG,PT,641707
4705,2008,EG,RO,857697
4706,2008,EG,SI,165231
4707,2008,EG,SK,1355671
4708,2008,ER,BG,2249202
4709,2008,ES,BG,540578
4710,2008,ES,CZ,1032534
4711,2008,ES,FI,154822
4712,2008,ES,FR,74930707
4713,2008,ES,IT,100422896
4714,2008,ES,MT,3125000
4715,2008,ES,NL,633238
4716,2008,ES,PT,1764364
4717,2008,ES,SE,7410720
4718,2008,ET,BG,3104273
4719,2008,ET,CZ,2431989
4720,2008,ET,FR,490130
4721,2008,ET,HU,1157089
4722,2008,FI,AT,2632
4723,2008,FI,BG,504652
4724,2008,FI,CZ,10112
4725,2008,FI,EE,726192
4726,2008,FI,ES,4000
4727,2008,FI,FR,54280523
4728,2008,FI,HU,31855
4729,2008,FI,IT,7320588
4730,2008,FI,LV,2
4731,2008,FI,NL,460723
4732,2008,FI,PT,3150
4733,2008,FI,RO,52926
4734,2008,FI,SE,37071853
4735,2008,FI,SI,105300
4736,2008,FR,AT,1228554
4737,2008,FR,BG,525367
4738,2008,FR,CZ,1785786
4739,2008,FR,ES,9602840
4740,2008,FR,FI,20224164
4741,2008,FR,HU,254801
4742,2008,FR,IT,73776299
4743,2008,FR,NL,6486257
4744,2008,FR,PT,880127
4745,2008,FR,RO,1057575
4746,2008,FR,SE,49867209
4747,2008,FR,SI,528900
4748,2008,GA,FR,391740
4749,2008,GA,PT,97000
4750,2008,GB,AT,53407653
4751,2008,GB,BG,299732
4752,2008,GB,CZ,332653
4753,2008,GB,EE,140971
4754,2008,GB,ES,95534574
4755,2008,GB,FI,3209913
4756,2008,GB,FR,158607455
4757,2008,GB,GR,2880
4758,2008,GB,HU,338770
4759,2008,GB,IE,529061
4760,2008,GB,IT,246537406
4761,2008,GB,LT,7651200
4762,2008,GB,NL,17819796
4763,2008,GB,PT,450
4764,2008,GB,RO,1112507
4765,2008,GB,SE,38559473
4766,2008,GB,SI,25900
4767,2008,GB,SK,2714
4768,2008,GE,AT,64520
4769,2008,GE,BG,66953859
4770,2008,GE,CZ,14022961
4771,2008,GE,EE,30000
4772,2008,GE,FR,142140
4773,2008,GE,GR,637456
4774,2008,GE,RO,9649398
4775,2008,GH,AT,18648
4776,2008,GI,AT,149
4777,2008,GL,AT,15193
4778,2008,GQ,ES,14555
4779,2008,GQ,PT,170000
4780,2008,GR,BG,82737
4781,2008,GR,CZ,226189
4782,2008,GR,ES,211445
4783,2008,GR,FR,261347782
4784,2008,GR,IT,6103558
4785,2008,GR,NL,35388376
4786,2008,GR,SE,97744841
4787,2008,GR,SK,8502
4788,2008,GT,AT,3084
4789,2008,GT,BG,105876
4790,2008,GW,ES,300
4791,2008,GW,PT,3550
4792,2008,HK,AT,9243
4793,2008,HK,SE,7301
4794,2008,HN,AT,24399
4795,2008,HN,BG,454225
4796,2008,HN,CZ,167743
4797,2008,HR,AT,1611659
4798,2008,HR,BG,596385
4799,2008,HR,CZ,120298
4800,2008,HR,FI,8148498
4801,2008,HR,FR,2519938
4802,2008,HR,HU,340900
4803,2008,HR,IT,1655150
4804,2008,HR,LT,600485
4805,2008,HR,RO,822422
4806,2008,HR,SE,730120
4807,2008,HR,SI,481500
4808,2008,HT,CZ,57064
4809,2008,HU,CZ,171352
4810,2008,HU,FI,83519
4811,2008,HU,FR,7478870
4812,2008,HU,LT,42470
4813,2008,HU,NL,9164
4814,2008,HU,PT,1800
4815,2008,HU,RO,49316
4816,2008,HU,SE,310301
4817,2008,HU,SK,121981
4818,2008,ID,AT,291751
4819,2008,ID,BG,79192
4820,2008,ID,CZ,19245
4821,2008,ID,ES,3741923
4822,2008,ID,FR,31400530
4823,2008,ID,HU,32050
4824,2008,ID,IT,7602076
4825,2008,ID,NL,139280815
4826,2008,ID,RO,300000
4827,2008,ID,SE,237289
4828,2008,IE,FI,55468
4829,2008,IE,FR,2400
4830,2008,IE,IT,124061
4831,2008,IE,MT,48102
4832,2008,IE,NL,1350307
4833,2008,IE,SE,447199
4834,2008,IL,AT,6323
4835,2008,IL,BG,872594
4836,2008,IL,CZ,161379
4837,2008,IL,ES,2358989
4838,2008,IL,FI,9628
4839,2008,IL,FR,16199187
4840,2008,IL,GR,35160
4841,2008,IL,IT,270415
4842,2008,IL,NL,79564
